epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1696.7,0.68905,0.5014,0.87121,0.93568,0.92037,0.94289,0.71785,0.82145,0.5108,0.89381,0.000363332,0.000363332,0.000363332
15,1818.31,0.65891,0.47956,0.86615,0.94237,0.93686,0.95254,0.72234,0.80782,0.49057,0.89009,0.000359204,0.000359204,0.000359204
16,1940.22,0.66119,0.45854,0.86675,0.93282,0.92732,0.95127,0.71933,0.79038,0.46957,0.88563,0.000355076,0.000355076,0.000355076
17,2062.86,0.654,0.45089,0.86372,0.94426,0.93198,0.9522,0.71959,0.79222,0.47741,0.88573,0.000350947,0.000350947,0.000350947
18,2186.4,0.64857,0.44348,0.85994,0.9421,0.93533,0.94757,0.72124,0.79834,0.45261,0.88812,0.000346819,0.000346819,0.000346819
19,2308.64,0.63134,0.43319,0.85579,0.95278,0.94241,0.94966,0.72482,0.77835,0.4474,0.88404,0.000342691,0.000342691,0.000342691
20,2430.71,0.63731,0.43331,0.85798,0.9419,0.93463,0.94452,0.72409,0.79509,0.44883,0.88719,0.000338562,0.000338562,0.000338562
21,2552.08,0.62605,0.42263,0.85418,0.94676,0.93251,0.94404,0.72276,0.8011,0.44529,0.88951,0.000334434,0.000334434,0.000334434
22,2674.5,0.62203,0.42017,0.85422,0.92066,0.95566,0.94616,0.73153,0.78671,0.43029,0.88608,0.000330306,0.000330306,0.000330306
23,2796.93,0.60813,0.40551,0.84661,0.94666,0.93463,0.94373,0.73739,0.7973,0.43446,0.88775,0.000326177,0.000326177,0.000326177
24,2918.77,0.61485,0.40688,0.84911,0.95667,0.93941,0.94505,0.73177,0.77214,0.42909,0.88728,0.000322049,0.000322049,0.000322049
25,3040.29,0.60341,0.40194,0.84829,0.95864,0.94567,0.94726,0.71765,0.80502,0.42439,0.89158,0.000317921,0.000317921,0.000317921
26,3156.84,0.59805,0.39824,0.84643,0.96127,0.94012,0.94905,0.71725,0.80685,0.42285,0.89324,0.000313792,0.000313792,0.000313792
27,3272.73,0.58918,0.38603,0.84585,0.95938,0.94031,0.94765,0.71597,0.80059,0.42152,0.89794,0.000309664,0.000309664,0.000309664
28,3387.02,0.58039,0.38455,0.84284,0.96655,0.94915,0.94991,0.72663,0.77971,0.40622,0.892,0.000305536,0.000305536,0.000305536
29,3501.15,0.56276,0.37142,0.83457,0.96008,0.93296,0.94012,0.71864,0.80572,0.41696,0.89532,0.000301408,0.000301408,0.000301408
30,3614.82,0.56278,0.37781,0.84131,0.95475,0.94378,0.94132,0.72765,0.78173,0.42853,0.89339,0.000297279,0.000297279,0.000297279
31,3731.94,0.56048,0.37029,0.84044,0.95037,0.92717,0.93532,0.71616,0.78862,0.41193,0.89343,0.000293151,0.000293151,0.000293151
32,3854.54,0.55393,0.36688,0.83814,0.95249,0.93646,0.94431,0.72925,0.78813,0.41959,0.89306,0.000289023,0.000289023,0.000289023
33,3967.75,0.54274,0.36348,0.83362,0.96221,0.94379,0.94762,0.7335,0.77612,0.40489,0.88592,0.000284894,0.000284894,0.000284894
34,4079.79,0.54164,0.36989,0.83333,0.95324,0.94209,0.94807,0.73354,0.78892,0.41154,0.89563,0.000280766,0.000280766,0.000280766
35,4192.5,0.54574,0.36499,0.83545,0.95752,0.93858,0.94477,0.71744,0.81912,0.43275,0.90732,0.000276638,0.000276638,0.000276638
36,4305.31,0.53598,0.35866,0.83766,0.95622,0.94722,0.94296,0.7322,0.81722,0.4039,0.89561,0.000272509,0.000272509,0.000272509
37,4418.05,0.5268,0.35352,0.83642,0.95275,0.94531,0.9378,0.71662,0.84118,0.4196,0.89961,0.000268381,0.000268381,0.000268381
38,4530.03,0.51037,0.34193,0.82649,0.96605,0.93229,0.94681,0.72251,0.82493,0.40669,0.90549,0.000264253,0.000264253,0.000264253
39,4643.42,0.51934,0.34993,0.83077,0.96531,0.93508,0.94753,0.7281,0.8072,0.41456,0.90053,0.000260125,0.000260125,0.000260125
40,4756.31,0.51664,0.34878,0.83003,0.95062,0.93904,0.9467,0.7259,0.78192,0.40384,0.89583,0.000255996,0.000255996,0.000255996
41,4878.17,0.50705,0.34311,0.82628,0.9533,0.96129,0.9522,0.71694,0.80944,0.39086,0.90595,0.000251868,0.000251868,0.000251868
42,4999.02,0.5017,0.33445,0.82755,0.95208,0.95671,0.95498,0.727,0.81874,0.40094,0.90228,0.00024774,0.00024774,0.00024774
43,5119.85,0.50574,0.33769,0.82342,0.9632,0.93758,0.95557,0.72735,0.79358,0.41341,0.89536,0.000243611,0.000243611,0.000243611
44,5240.96,0.50842,0.33938,0.82586,0.94454,0.95119,0.95625,0.73111,0.77462,0.39906,0.88786,0.000239483,0.000239483,0.000239483
45,5361.71,0.49284,0.32891,0.82287,0.95774,0.95056,0.94656,0.73747,0.79494,0.39263,0.89762,0.000235355,0.000235355,0.000235355
46,5481.99,0.48346,0.32516,0.83034,0.95216,0.94597,0.94992,0.7529,0.79452,0.40125,0.89129,0.000231226,0.000231226,0.000231226
47,5602.41,0.49194,0.3292,0.8244,0.95151,0.92144,0.94298,0.72826,0.78677,0.40828,0.89078,0.000227098,0.000227098,0.000227098
48,5722.89,0.47923,0.32418,0.81632,0.95062,0.93224,0.94146,0.73543,0.78291,0.39797,0.89067,0.00022297,0.00022297,0.00022297
49,5843.19,0.47893,0.32249,0.82208,0.94464,0.94795,0.94594,0.74033,0.79738,0.387,0.89672,0.000218842,0.000218842,0.000218842
50,5963.85,0.47286,0.31799,0.82288,0.95303,0.94918,0.94988,0.73464,0.78742,0.38412,0.89459,0.000214713,0.000214713,0.000214713
51,6084.07,0.46496,0.31631,0.81933,0.95868,0.95139,0.95242,0.73744,0.78339,0.38555,0.89712,0.000210585,0.000210585,0.000210585
52,6204.51,0.47047,0.31528,0.81459,0.96246,0.95329,0.95151,0.72581,0.80555,0.38963,0.90919,0.000206457,0.000206457,0.000206457
53,6324.61,0.46099,0.30923,0.8193,0.96769,0.95473,0.95199,0.72551,0.80784,0.38716,0.90567,0.000202328,0.000202328,0.000202328
54,6444.85,0.46269,0.30807,0.8208,0.95659,0.94793,0.95227,0.73017,0.79644,0.39011,0.90131,0.0001982,0.0001982,0.0001982
55,6564.98,0.45282,0.3059,0.81549,0.91846,0.96675,0.94841,0.7361,0.79203,0.38263,0.89539,0.000194072,0.000194072,0.000194072
56,6685.23,0.45647,0.30858,0.81639,0.90405,0.95511,0.94579,0.73259,0.78939,0.38456,0.89392,0.000189943,0.000189943,0.000189943
57,6805.59,0.44043,0.29981,0.8136,0.94422,0.94333,0.94703,0.73417,0.79832,0.38394,0.89904,0.000185815,0.000185815,0.000185815
58,6926.26,0.43894,0.2996,0.81263,0.95522,0.94347,0.94252,0.72958,0.79377,0.38318,0.89948,0.000181687,0.000181687,0.000181687
59,7046.51,0.44197,0.29974,0.81159,0.95005,0.93238,0.94304,0.73076,0.79544,0.38847,0.89975,0.000177559,0.000177559,0.000177559
60,7167.61,0.44242,0.29901,0.81274,0.96611,0.93831,0.94803,0.73427,0.77912,0.37746,0.89706,0.00017343,0.00017343,0.00017343
61,7288.46,0.42311,0.28979,0.81207,0.96646,0.94685,0.94844,0.74271,0.77485,0.37903,0.89639,0.000169302,0.000169302,0.000169302
62,7409.46,0.42396,0.2914,0.81523,0.96199,0.94464,0.95148,0.74335,0.76577,0.3805,0.88998,0.000165174,0.000165174,0.000165174
63,7529.99,0.42271,0.28868,0.81149,0.96343,0.94619,0.95129,0.74104,0.77042,0.37322,0.89217,0.000161045,0.000161045,0.000161045
64,7649.71,0.42474,0.28922,0.81231,0.96265,0.94712,0.94757,0.73187,0.79534,0.38084,0.90022,0.000156917,0.000156917,0.000156917
65,7769.5,0.41838,0.28744,0.80441,0.94872,0.94388,0.95241,0.72968,0.81269,0.3874,0.90229,0.000152789,0.000152789,0.000152789
66,7889.34,0.41505,0.28522,0.81126,0.95654,0.94833,0.94946,0.73332,0.7905,0.38449,0.89473,0.00014866,0.00014866,0.00014866
67,8009.04,0.41205,0.28366,0.80897,0.956,0.94726,0.9489,0.73018,0.80173,0.38853,0.89808,0.000144532,0.000144532,0.000144532
68,8129.66,0.42068,0.28669,0.81371,0.96647,0.95057,0.953,0.73308,0.79415,0.38414,0.89579,0.000140404,0.000140404,0.000140404
69,8249.34,0.41332,0.27904,0.80914,0.95654,0.93505,0.94617,0.73414,0.78185,0.37596,0.89682,0.000136276,0.000136276,0.000136276
70,8369.68,0.40733,0.27772,0.80788,0.9529,0.93864,0.94665,0.73296,0.77853,0.37782,0.89733,0.000132147,0.000132147,0.000132147
71,8490.12,0.40944,0.27996,0.80316,0.9453,0.94137,0.94448,0.73849,0.7787,0.38787,0.89877,0.000128019,0.000128019,0.000128019
72,8610.94,0.40145,0.27798,0.80795,0.96813,0.94252,0.94594,0.73657,0.77221,0.37748,0.89618,0.000123891,0.000123891,0.000123891
73,8731.42,0.39449,0.27424,0.80863,0.96907,0.94358,0.94558,0.73941,0.77292,0.37505,0.89707,0.000119762,0.000119762,0.000119762
74,8851.81,0.38894,0.27006,0.80433,0.96065,0.93149,0.94261,0.74087,0.76074,0.36936,0.8902,0.000115634,0.000115634,0.000115634
75,8971.66,0.388,0.2686,0.80207,0.96349,0.94667,0.94704,0.73619,0.76966,0.36934,0.89209,0.000111506,0.000111506,0.000111506
76,9091.63,0.39706,0.27388,0.80738,0.96272,0.94871,0.94678,0.73669,0.78195,0.37086,0.89633,0.000107378,0.000107378,0.000107378
77,9211.2,0.38205,0.26668,0.80474,0.96606,0.94885,0.94784,0.73727,0.79062,0.36681,0.90029,0.000103249,0.000103249,0.000103249
78,9331.37,0.38208,0.2728,0.80925,0.96974,0.94482,0.94841,0.7408,0.78335,0.36488,0.8978,9.91209e-05,9.91209e-05,9.91209e-05
79,9451.26,0.36517,0.25893,0.80535,0.96402,0.9449,0.94726,0.73854,0.77764,0.36893,0.89553,9.49926e-05,9.49926e-05,9.49926e-05
80,9571.56,0.36974,0.26196,0.80459,0.96917,0.94575,0.94826,0.73897,0.78394,0.36355,0.89889,9.08643e-05,9.08643e-05,9.08643e-05
81,9692.08,0.37063,0.2621,0.80511,0.96531,0.94514,0.94938,0.74218,0.78118,0.36625,0.89748,8.6736e-05,8.6736e-05,8.6736e-05
82,9812.54,0.37201,0.26338,0.8051,0.94406,0.94313,0.9466,0.73912,0.78218,0.36457,0.90119,8.26077e-05,8.26077e-05,8.26077e-05
83,9933.3,0.36514,0.2612,0.80345,0.9525,0.93454,0.94599,0.73908,0.78894,0.36677,0.90218,7.84794e-05,7.84794e-05,7.84794e-05
84,10054.5,0.37704,0.2638,0.80178,0.95328,0.93397,0.94599,0.74002,0.78911,0.36833,0.90324,7.43511e-05,7.43511e-05,7.43511e-05
85,10175,0.37711,0.26144,0.80284,0.95427,0.93389,0.94554,0.73718,0.78047,0.36776,0.90196,7.02228e-05,7.02228e-05,7.02228e-05
86,10294.5,0.35816,0.25523,0.80092,0.95946,0.93246,0.9473,0.73666,0.77997,0.3671,0.90038,6.60945e-05,6.60945e-05,6.60945e-05
87,10414.8,0.36133,0.25354,0.79761,0.94886,0.95255,0.94779,0.74246,0.78048,0.36467,0.90104,6.19662e-05,6.19662e-05,6.19662e-05
88,10534.4,0.36829,0.25848,0.80458,0.96757,0.94438,0.94924,0.74018,0.78668,0.36699,0.90303,5.78379e-05,5.78379e-05,5.78379e-05
89,10654.4,0.35717,0.25442,0.80216,0.96567,0.94535,0.94807,0.73788,0.78593,0.36527,0.90247,5.37096e-05,5.37096e-05,5.37096e-05
90,10774.8,0.35449,0.25213,0.8057,0.96952,0.94521,0.94959,0.74406,0.77778,0.36431,0.89979,4.95813e-05,4.95813e-05,4.95813e-05
91,10893.4,0.36676,0.2557,0.80416,0.96348,0.9453,0.94863,0.74162,0.77721,0.36593,0.90352,4.5453e-05,4.5453e-05,4.5453e-05
92,11012.2,0.34573,0.2437,0.79732,0.9559,0.95132,0.94597,0.74274,0.77233,0.37004,0.90441,4.13247e-05,4.13247e-05,4.13247e-05
93,11131.1,0.34319,0.24147,0.79921,0.94722,0.94324,0.94671,0.74506,0.78154,0.3681,0.90433,3.71964e-05,3.71964e-05,3.71964e-05
94,11250.1,0.32465,0.2328,0.79289,0.95553,0.93398,0.94556,0.74282,0.77709,0.36779,0.90386,3.30681e-05,3.30681e-05,3.30681e-05
95,11369,0.31981,0.22897,0.79299,0.95594,0.93691,0.94567,0.74191,0.77197,0.36729,0.90207,2.89398e-05,2.89398e-05,2.89398e-05
96,11487.5,0.31607,0.22897,0.79336,0.95526,0.93594,0.94705,0.74355,0.7754,0.36586,0.9038,2.48115e-05,2.48115e-05,2.48115e-05
97,11605.6,0.31644,0.22723,0.79441,0.95508,0.93597,0.94964,0.74297,0.78565,0.36968,0.90772,2.06832e-05,2.06832e-05,2.06832e-05
98,11723.5,0.31548,0.22576,0.79665,0.95484,0.93706,0.9493,0.74065,0.77569,0.36921,0.90342,1.65549e-05,1.65549e-05,1.65549e-05
99,11841.1,0.32199,0.22916,0.79605,0.95406,0.93808,0.94724,0.73783,0.78088,0.36994,0.90527,1.24266e-05,1.24266e-05,1.24266e-05
100,11956.5,0.31093,0.22601,0.79784,0.95396,0.9377,0.94787,0.7419,0.7766,0.37006,0.90346,8.2983e-06,8.2983e-06,8.2983e-06
